name,url,pic,拼音片名,类型,国家,艺人,推荐,年代,COPY,
千与千寻,https://maoyan.com/films/1212,https://z3.ax1x.com/2021/05/31/2Zrr7V.jpg,qyqx,"动画,dh","日,r","宫崎骏,gqj","推荐,tj,zok",2001,"<a href=""https://maoyan.com/films/1212""><img src=""https://z3.ax1x.com/2021/05/31/2Zrr7V.jpg"" tag=""千与千寻,qyqx,动画,dh,日,r,宫崎骏,gqj,推荐,tj,zok,2001""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/31/2Zrr7V.jpg"" onclick=""alert('千与千寻,qyqx,动画,dh,日,r,宫崎骏,gqj,推荐,tj,zok,2001')"">&nbsp;</span>","""<a href=""""""&B2&""""""><img src=""""""&C2&"""""" tag=""""""&A2&"",""&D2&"",""&E2&"",""&F2&"",""&G2&"",""&H2&"",""&I2&""""""></a><span class=""""tip"""" id=""""""&C2&"""""" onclick=""""alert('""&A2&"",""&D2&"",""&E2&"",""&F2&"",""&G2&"",""&H2&"",""&I2&""')"""">&nbsp;</span>"""
复仇者联盟134,https://maoyan.com/films/262,https://z3.ax1x.com/2021/05/30/2EgSxJ.jpg,fczlm,"动作,dz",,marvel,zok,2012,"<a href=""https://maoyan.com/films/262""><img src=""https://z3.ax1x.com/2021/05/30/2EgSxJ.jpg"" tag=""复仇者联盟134,fczlm,动作,dz,,marvel,zok,2012""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/30/2EgSxJ.jpg"" onclick=""alert('复仇者联盟134,fczlm,动作,dz,,marvel,zok,2012')"">&nbsp;</span>",
翻滚吧阿信,https://maoyan.com/films/64573,https://z3.ax1x.com/2021/05/29/2Emecq.jpg,fgbax,,"台,t","彭于晏,pyy",,2011,"<a href=""https://maoyan.com/films/64573""><img src=""https://z3.ax1x.com/2021/05/29/2Emecq.jpg"" tag=""翻滚吧阿信,fgbax,,台,t,彭于晏,pyy,,2011""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/29/2Emecq.jpg"" onclick=""alert('翻滚吧阿信,fgbax,,台,t,彭于晏,pyy,,2011')"">&nbsp;</span>",
菲利普船长,https://maoyan.com/films/78274,https://z3.ax1x.com/2021/05/30/2EgmxH.jpg,flpcz,"犯罪,fz",,"汤姆汉克斯,tmhks",,2013,"<a href=""https://maoyan.com/films/78274""><img src=""https://z3.ax1x.com/2021/05/30/2EgmxH.jpg"" tag=""菲利普船长,flpcz,犯罪,fz,,汤姆汉克斯,tmhks,,2013""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/30/2EgmxH.jpg"" onclick=""alert('菲利普船长,flpcz,犯罪,fz,,汤姆汉克斯,tmhks,,2013')"">&nbsp;</span>",
放牛班的春天,https://maoyan.com/films/1205,https://z3.ax1x.com/2021/05/30/2EguMd.jpg,fnbdct,"喜剧,xj",,,zok,2004,"<a href=""https://maoyan.com/films/1205""><img src=""https://z3.ax1x.com/2021/05/30/2EguMd.jpg"" tag=""放牛班的春天,fnbdct,喜剧,xj,,,zok,2004""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/30/2EguMd.jpg"" onclick=""alert('放牛班的春天,fnbdct,喜剧,xj,,,zok,2004')"">&nbsp;</span>",
风声,https://maoyan.com/films/293,https://z3.ax1x.com/2021/05/30/2EgKsA.jpg,fs,"谍战,dz","中,z","周迅,zx,李冰冰,lbb",,2009,"<a href=""https://maoyan.com/films/293""><img src=""https://z3.ax1x.com/2021/05/30/2EgKsA.jpg"" tag=""风声,fs,谍战,dz,中,z,周迅,zx,李冰冰,lbb,,2009""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/30/2EgKsA.jpg"" onclick=""alert('风声,fs,谍战,dz,中,z,周迅,zx,李冰冰,lbb,,2009')"">&nbsp;</span>",
赴汤蹈火,https://maoyan.com/films/367891,https://z3.ax1x.com/2021/05/30/2EgMqI.jpg,ftdh,"西部,xb",,,,2016,"<a href=""https://maoyan.com/films/367891""><img src=""https://z3.ax1x.com/2021/05/30/2EgMqI.jpg"" tag=""赴汤蹈火,ftdh,西部,xb,,,,2016""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/30/2EgMqI.jpg"" onclick=""alert('赴汤蹈火,ftdh,西部,xb,,,,2016')"">&nbsp;</span>",
反贪风暴,https://maoyan.com/films/78857,https://z3.ax1x.com/2021/05/30/2EgVPO.jpg,ftfb,"犯罪,fz","港,g","古天乐,gtl,林家栋,ljd",,2014,"<a href=""https://maoyan.com/films/78857""><img src=""https://z3.ax1x.com/2021/05/30/2EgVPO.jpg"" tag=""反贪风暴,ftfb,犯罪,fz,港,g,古天乐,gtl,林家栋,ljd,,2014""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/30/2EgVPO.jpg"" onclick=""alert('反贪风暴,ftfb,犯罪,fz,港,g,古天乐,gtl,林家栋,ljd,,2014')"">&nbsp;</span>",
飞行家,https://maoyan.com/films/13659,https://z3.ax1x.com/2021/05/30/2Egka6.jpg,fxj,"人物,rw",,"莱昂纳多,land",,2004,"<a href=""https://maoyan.com/films/13659""><img src=""https://z3.ax1x.com/2021/05/30/2Egka6.jpg"" tag=""飞行家,fxj,人物,rw,,莱昂纳多,land,,2004""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/30/2Egka6.jpg"" onclick=""alert('飞行家,fxj,人物,rw,,莱昂纳多,land,,2004')"">&nbsp;</span>",
飞鹰艾迪,https://maoyan.com/films/246965,https://z3.ax1x.com/2021/05/30/2EgAIK.jpg,fyad,"运动,yd",,,,2016,"<a href=""https://maoyan.com/films/246965""><img src=""https://z3.ax1x.com/2021/05/30/2EgAIK.jpg"" tag=""飞鹰艾迪,fyad,运动,yd,,,,2016""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/30/2EgAIK.jpg"" onclick=""alert('飞鹰艾迪,fyad,运动,yd,,,,2016')"">&nbsp;</span>",
飞鹰计划,https://maoyan.com/films/9233,https://z3.ax1x.com/2021/05/30/2EgPq1.jpg,fyjh,"喜剧,xj","港,g","成龙,cl,郑裕玲,zyl",,1991,"<a href=""https://maoyan.com/films/9233""><img src=""https://z3.ax1x.com/2021/05/30/2EgPq1.jpg"" tag=""飞鹰计划,fyjh,喜剧,xj,港,g,成龙,cl,郑裕玲,zyl,,1991""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/30/2EgPq1.jpg"" onclick=""alert('飞鹰计划,fyjh,喜剧,xj,港,g,成龙,cl,郑裕玲,zyl,,1991')"">&nbsp;</span>",
犯罪现场,https://maoyan.com/films/342146,https://z3.ax1x.com/2021/05/30/2EgZGD.jpg,fzxc,"犯罪,fz","中,z","古天乐,gtl,宣萱,xx",,2019,"<a href=""https://maoyan.com/films/342146""><img src=""https://z3.ax1x.com/2021/05/30/2EgZGD.jpg"" tag=""犯罪现场,fzxc,犯罪,fz,中,z,古天乐,gtl,宣萱,xx,,2019""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/30/2EgZGD.jpg"" onclick=""alert('犯罪现场,fzxc,犯罪,fz,中,z,古天乐,gtl,宣萱,xx,,2019')"">&nbsp;</span>",
狗13,https://maoyan.com/films/78480,https://z3.ax1x.com/2021/05/30/2EgeRe.jpg,g13,"家庭,jt","中,z",,,2018,"<a href=""https://maoyan.com/films/78480""><img src=""https://z3.ax1x.com/2021/05/30/2EgeRe.jpg"" tag=""狗13,g13,家庭,jt,中,z,,,2018""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/30/2EgeRe.jpg"" onclick=""alert('狗13,g13,家庭,jt,中,z,,,2018')"">&nbsp;</span>",
钢的琴,https://maoyan.com/films/300,https://z3.ax1x.com/2021/05/30/2Eg1dP.jpg,gdq,"家庭,jt","中,z",,,2011,"<a href=""https://maoyan.com/films/300""><img src=""https://z3.ax1x.com/2021/05/30/2Eg1dP.jpg"" tag=""钢的琴,gdq,家庭,jt,中,z,,,2011""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/30/2Eg1dP.jpg"" onclick=""alert('钢的琴,gdq,家庭,jt,中,z,,,2011')"">&nbsp;</span>",
搞定岳父大人,https://maoyan.com/films/703,https://z3.ax1x.com/2021/05/30/2EgtzQ.png,gdyfdr,"喜剧,xj","中,z","徐峥,xz,许绍雄,xsx",,2012,"<a href=""https://maoyan.com/films/703""><img src=""https://z3.ax1x.com/2021/05/30/2EgtzQ.png"" tag=""搞定岳父大人,gdyfdr,喜剧,xj,中,z,徐峥,xz,许绍雄,xsx,,2012""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/30/2EgtzQ.png"" onclick=""alert('搞定岳父大人,gdyfdr,喜剧,xj,中,z,徐峥,xz,许绍雄,xsx,,2012')"">&nbsp;</span>",
官方机密,https://maoyan.com/films/345718,https://z3.ax1x.com/2021/05/30/2EgUMj.jpg,gfjm,,,"哈里森福特,hlsft",,2019,"<a href=""https://maoyan.com/films/345718""><img src=""https://z3.ax1x.com/2021/05/30/2EgUMj.jpg"" tag=""官方机密,gfjm,,,哈里森福特,hlsft,,2019""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/30/2EgUMj.jpg"" onclick=""alert('官方机密,gfjm,,,哈里森福特,hlsft,,2019')"">&nbsp;</span>",
功夫瑜伽,https://maoyan.com/films/248933,https://z3.ax1x.com/2021/05/30/2Egass.jpg,gfyj,"喜剧,xj","中,z","成龙,cl,张艺兴,zyx,母其弥雅,mqmy",ztj1,2017,"<a href=""https://maoyan.com/films/248933""><img src=""https://z3.ax1x.com/2021/05/30/2Egass.jpg"" tag=""功夫瑜伽,gfyj,喜剧,xj,中,z,成龙,cl,张艺兴,zyx,母其弥雅,mqmy,ztj1,2017""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/30/2Egass.jpg"" onclick=""alert('功夫瑜伽,gfyj,喜剧,xj,中,z,成龙,cl,张艺兴,zyx,母其弥雅,mqmy,ztj1,2017')"">&nbsp;</span>",
功夫,https://maoyan.com/films/247535,https://z3.ax1x.com/2021/05/30/2EgdLn.jpg,gf,"喜剧,xj","中,z","周星驰,zxc",,2004,"<a href=""https://maoyan.com/films/247535""><img src=""https://z3.ax1x.com/2021/05/30/2EgdLn.jpg"" tag=""功夫,gf,喜剧,xj,中,z,周星驰,zxc,,2004""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/30/2EgdLn.jpg"" onclick=""alert('功夫,gf,喜剧,xj,中,z,周星驰,zxc,,2004')"">&nbsp;</span>",
更好的世界,https://maoyan.com/films/47256,https://z3.ax1x.com/2021/05/30/2Eg0Zq.jpg,ghdsj,"家庭,jt",,,,2010,"<a href=""https://maoyan.com/films/47256""><img src=""https://z3.ax1x.com/2021/05/30/2Eg0Zq.jpg"" tag=""更好的世界,ghdsj,家庭,jt,,,,2010""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/30/2Eg0Zq.jpg"" onclick=""alert('更好的世界,ghdsj,家庭,jt,,,,2010')"">&nbsp;</span>",
光辉岁月,https://maoyan.com/films/1835,https://z3.ax1x.com/2021/05/30/2EgJJS.jpg,ghsy,"运动,yd",,"丹泽尔华盛顿,dzehsd",,2000,"<a href=""https://maoyan.com/films/1835""><img src=""https://z3.ax1x.com/2021/05/30/2EgJJS.jpg"" tag=""光辉岁月,ghsy,运动,yd,,丹泽尔华盛顿,dzehsd,,2000""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/30/2EgJJS.jpg"" onclick=""alert('光辉岁月,ghsy,运动,yd,,丹泽尔华盛顿,dzehsd,,2000')"">&nbsp;</span>",
国家宝藏12,https://maoyan.com/films/13467,https://z3.ax1x.com/2021/05/30/2EgYRg.jpg,gjbz,"冒险,mx",,"尼古拉斯凯奇,nglskq",,2005,"<a href=""https://maoyan.com/films/13467""><img src=""https://z3.ax1x.com/2021/05/30/2EgYRg.jpg"" tag=""国家宝藏12,gjbz,冒险,mx,,尼古拉斯凯奇,nglskq,,2005""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/30/2EgYRg.jpg"" onclick=""alert('国家宝藏12,gjbz,冒险,mx,,尼古拉斯凯奇,nglskq,,2005')"">&nbsp;</span>",
古今大战秦俑情,https://maoyan.com/films/7302,https://z3.ax1x.com/2021/05/30/2EgGi8.jpg,gjdzqyq,"动作,dz","港,g","张艺谋,zym,巩俐,gl,于荣光,yrg",zok,1990,"<a href=""https://maoyan.com/films/7302""><img src=""https://z3.ax1x.com/2021/05/30/2EgGi8.jpg"" tag=""古今大战秦俑情,gjdzqyq,动作,dz,港,g,张艺谋,zym,巩俐,gl,于荣光,yrg,zok,1990""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/30/2EgGi8.jpg"" onclick=""alert('古今大战秦俑情,gjdzqyq,动作,dz,港,g,张艺谋,zym,巩俐,gl,于荣光,yrg,zok,1990')"">&nbsp;</span>",
赶尽杀绝,https://maoyan.com/films/24696,https://z3.ax1x.com/2021/05/30/2Egcz4.jpg,gjsj,"动作,dz",,,,2007,"<a href=""https://maoyan.com/films/24696""><img src=""https://z3.ax1x.com/2021/05/30/2Egcz4.jpg"" tag=""赶尽杀绝,gjsj,动作,dz,,,,2007""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/30/2Egcz4.jpg"" onclick=""alert('赶尽杀绝,gjsj,动作,dz,,,,2007')"">&nbsp;</span>",
高考1977,https://maoyan.com/films/78107,https://z3.ax1x.com/2021/05/30/2Eg2QJ.jpg,gk1977,,,,,2009,"<a href=""https://maoyan.com/films/78107""><img src=""https://z3.ax1x.com/2021/05/30/2Eg2QJ.jpg"" tag=""高考1977,gk1977,,,,,2009""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/30/2Eg2QJ.jpg"" onclick=""alert('高考1977,gk1977,,,,,2009')"">&nbsp;</span>",
革命之路,https://maoyan.com/films/27270,https://z3.ax1x.com/2021/05/30/2EgRy9.jpg,gmzl,,,"莱昂纳多,land,凯特温斯莱特,ktwslt",,2008,"<a href=""https://maoyan.com/films/27270""><img src=""https://z3.ax1x.com/2021/05/30/2EgRy9.jpg"" tag=""革命之路,gmzl,,,莱昂纳多,land,凯特温斯莱特,ktwslt,,2008""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/30/2EgRy9.jpg"" onclick=""alert('革命之路,gmzl,,,莱昂纳多,land,凯特温斯莱特,ktwslt,,2008')"">&nbsp;</span>",
告密者,https://maoyan.com/films/257214,https://z3.ax1x.com/2021/05/30/2EgWLR.jpg,gmz,,,"道恩强森,deqs",,2013,"<a href=""https://maoyan.com/films/257214""><img src=""https://z3.ax1x.com/2021/05/30/2EgWLR.jpg"" tag=""告密者,gmz,,,道恩强森,deqs,,2013""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/30/2EgWLR.jpg"" onclick=""alert('告密者,gmz,,,道恩强森,deqs,,2013')"">&nbsp;</span>",
钢琴家,https://maoyan.com/films/4883,https://z3.ax1x.com/2021/05/30/2Eghe1.jpg,gqj,"人物,rw",,,,2002,"<a href=""https://maoyan.com/films/4883""><img src=""https://z3.ax1x.com/2021/05/30/2Eghe1.jpg"" tag=""钢琴家,gqj,人物,rw,,,,2002""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/30/2Eghe1.jpg"" onclick=""alert('钢琴家,gqj,人物,rw,,,,2002')"">&nbsp;</span>",
给我翅膀,https://maoyan.com/films/1250943,https://z3.ax1x.com/2021/05/30/2Eg4dx.jpg,gwcb,"动物,dw",,,zok,2019,"<a href=""https://maoyan.com/films/1250943""><img src=""https://z3.ax1x.com/2021/05/30/2Eg4dx.jpg"" tag=""给我翅膀,gwcb,动物,dw,,,zok,2019""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/30/2Eg4dx.jpg"" onclick=""alert('给我翅膀,gwcb,动物,dw,,,zok,2019')"">&nbsp;</span>",
跟踪,https://maoyan.com/films/435,https://z3.ax1x.com/2021/05/30/2Eg6WF.jpg,gz,"犯罪,fz","港,g","游乃海,ynh,任达华,rdh,梁家辉,ljh",,2007,"<a href=""https://maoyan.com/films/435""><img src=""https://z3.ax1x.com/2021/05/30/2Eg6WF.jpg"" tag=""跟踪,gz,犯罪,fz,港,g,游乃海,ynh,任达华,rdh,梁家辉,ljh,,2007""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/30/2Eg6WF.jpg"" onclick=""alert('跟踪,gz,犯罪,fz,港,g,游乃海,ynh,任达华,rdh,梁家辉,ljh,,2007')"">&nbsp;</span>",
狗镇,https://maoyan.com/films/6385,https://z3.ax1x.com/2021/05/30/2EgsiT.jpg,gz,,,"妮可基德曼,nkjdm",,2003,"<a href=""https://maoyan.com/films/6385""><img src=""https://z3.ax1x.com/2021/05/30/2EgsiT.jpg"" tag=""狗镇,gz,,,妮可基德曼,nkjdm,,2003""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/30/2EgsiT.jpg"" onclick=""alert('狗镇,gz,,,妮可基德曼,nkjdm,,2003')"">&nbsp;</span>",
黑暗面,https://maoyan.com/films/556,https://z3.ax1x.com/2021/05/30/2EgDoV.jpg,ham,"悬疑,xy",,,,2011,"<a href=""https://maoyan.com/films/556""><img src=""https://z3.ax1x.com/2021/05/30/2EgDoV.jpg"" tag=""黑暗面,ham,悬疑,xy,,,,2011""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/30/2EgDoV.jpg"" onclick=""alert('黑暗面,ham,悬疑,xy,,,,2011')"">&nbsp;</span>",
海边的曼彻斯特,https://maoyan.com/films/338365,https://z3.ax1x.com/2021/05/30/2EgBd0.jpg,hbdmcst,"家庭,jt",,,,2017,"<a href=""https://maoyan.com/films/338365""><img src=""https://z3.ax1x.com/2021/05/30/2EgBd0.jpg"" tag=""海边的曼彻斯特,hbdmcst,家庭,jt,,,,2017""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/30/2EgBd0.jpg"" onclick=""alert('海边的曼彻斯特,hbdmcst,家庭,jt,,,,2017')"">&nbsp;</span>",
红白蓝,https://maoyan.com/films/1294,https://z3.ax1x.com/2021/05/30/2EgqQH.jpg,hbl,"家庭,jt",,"茱莉亚比诺什,zlybns",,1993,"<a href=""https://maoyan.com/films/1294""><img src=""https://z3.ax1x.com/2021/05/30/2EgqQH.jpg"" tag=""红白蓝,hbl,家庭,jt,,茱莉亚比诺什,zlybns,,1993""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/30/2EgqQH.jpg"" onclick=""alert('红白蓝,hbl,家庭,jt,,茱莉亚比诺什,zlybns,,1993')"">&nbsp;</span>",
霍比特人123,https://maoyan.com/films/1045,https://z3.ax1x.com/2021/05/30/2EgLyd.jpg,hbtr,"奇幻,qh",,,,2013,"<a href=""https://maoyan.com/films/1045""><img src=""https://z3.ax1x.com/2021/05/30/2EgLyd.jpg"" tag=""霍比特人123,hbtr,奇幻,qh,,,,2013""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/30/2EgLyd.jpg"" onclick=""alert('霍比特人123,hbtr,奇幻,qh,,,,2013')"">&nbsp;</span>",
海扁王,https://maoyan.com/films/42453,https://z3.ax1x.com/2021/05/30/2EgOOA.jpg,hbw,"犯罪,fz",,"尼古拉斯凯奇,nglskq",,2010,"<a href=""https://maoyan.com/films/42453""><img src=""https://z3.ax1x.com/2021/05/30/2EgOOA.jpg"" tag=""海扁王,hbw,犯罪,fz,,尼古拉斯凯奇,nglskq,,2010""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/30/2EgOOA.jpg"" onclick=""alert('海扁王,hbw,犯罪,fz,,尼古拉斯凯奇,nglskq,,2010')"">&nbsp;</span>",
海蒂和爷爷,https://maoyan.com/films/337625,https://z3.ax1x.com/2021/05/30/2EgjeI.jpg,hdhyy,"家庭,jt",,,zok,2015,"<a href=""https://maoyan.com/films/337625""><img src=""https://z3.ax1x.com/2021/05/30/2EgjeI.jpg"" tag=""海蒂和爷爷,hdhyy,家庭,jt,,,zok,2015""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/30/2EgjeI.jpg"" onclick=""alert('海蒂和爷爷,hdhyy,家庭,jt,,,zok,2015')"">&nbsp;</span>",
虎胆龙威1-4,https://maoyan.com/films/1613,https://z3.ax1x.com/2021/05/30/2Egvwt.jpg,hdlw,"动作,dz",,"布鲁斯威利斯,blswls",,1988,"<a href=""https://maoyan.com/films/1613""><img src=""https://z3.ax1x.com/2021/05/30/2Egvwt.jpg"" tag=""虎胆龙威1-4,hdlw,动作,dz,,布鲁斯威利斯,blswls,,1988""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/30/2Egvwt.jpg"" onclick=""alert('虎胆龙威1-4,hdlw,动作,dz,,布鲁斯威利斯,blswls,,1988')"">&nbsp;</span>",
黑洞频率,https://maoyan.com/films/2933,https://z3.ax1x.com/2021/05/30/2EgxTP.jpg,hdpl,"科幻,kh",,,,2000,"<a href=""https://maoyan.com/films/2933""><img src=""https://z3.ax1x.com/2021/05/30/2EgxTP.jpg"" tag=""黑洞频率,hdpl,科幻,kh,,,,2000""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/30/2EgxTP.jpg"" onclick=""alert('黑洞频率,hdpl,科幻,kh,,,,2000')"">&nbsp;</span>",
憨豆特工12,https://maoyan.com/films/216582,https://z3.ax1x.com/2021/05/30/2E2SFf.jpg,hdtg,"喜剧,xj",,,,2003,"<a href=""https://maoyan.com/films/216582""><img src=""https://z3.ax1x.com/2021/05/30/2E2SFf.jpg"" tag=""憨豆特工12,hdtg,喜剧,xj,,,,2003""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/30/2E2SFf.jpg"" onclick=""alert('憨豆特工12,hdtg,喜剧,xj,,,,2003')"">&nbsp;</span>",
蝴蝶效应123,https://maoyan.com/films/1368,https://z3.ax1x.com/2021/05/30/2EgbSe.jpg,hdxy,"科幻,kh",,,,2004,"<a href=""https://maoyan.com/films/1368""><img src=""https://z3.ax1x.com/2021/05/30/2EgbSe.jpg"" tag=""蝴蝶效应123,hdxy,科幻,kh,,,,2004""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/30/2EgbSe.jpg"" onclick=""alert('蝴蝶效应123,hdxy,科幻,kh,,,,2004')"">&nbsp;</span>",
荒岛余生,https://maoyan.com/films/6312,https://z3.ax1x.com/2021/05/30/2EgoFK.jpg,hdys,"冒险,mx",,"汤姆汉克斯,tmhks",,2000,"<a href=""https://maoyan.com/films/6312""><img src=""https://z3.ax1x.com/2021/05/30/2EgoFK.jpg"" tag=""荒岛余生,hdys,冒险,mx,,汤姆汉克斯,tmhks,,2000""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/30/2EgoFK.jpg"" onclick=""alert('荒岛余生,hdys,冒险,mx,,汤姆汉克斯,tmhks,,2000')"">&nbsp;</span>",
华尔街之狼,https://maoyan.com/films/78179,https://z3.ax1x.com/2021/05/30/2Eg7WD.jpg,hejzl,"金融,jr",,"莱昂纳多,land",,2013,"<a href=""https://maoyan.com/films/78179""><img src=""https://z3.ax1x.com/2021/05/30/2Eg7WD.jpg"" tag=""华尔街之狼,hejzl,金融,jr,,莱昂纳多,land,,2013""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/30/2Eg7WD.jpg"" onclick=""alert('华尔街之狼,hejzl,金融,jr,,莱昂纳多,land,,2013')"">&nbsp;</span>",
华尔街,https://maoyan.com/films/41345,https://z3.ax1x.com/2021/05/30/2Eg5o6.jpg,hej,"犯罪,fz",,"迈克尔道格拉斯,mkedgls",,2010,"<a href=""https://maoyan.com/films/41345""><img src=""https://z3.ax1x.com/2021/05/30/2Eg5o6.jpg"" tag=""华尔街,hej,犯罪,fz,,迈克尔道格拉斯,mkedgls,,2010""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/30/2Eg5o6.jpg"" onclick=""alert('华尔街,hej,犯罪,fz,,迈克尔道格拉斯,mkedgls,,2010')"">&nbsp;</span>",
红番区,https://maoyan.com/films/78557,https://z3.ax1x.com/2021/05/30/2EgTJO.jpg,hfq,"动作,dz,喜剧,xj","港,g","成龙,cl",,1995,"<a href=""https://maoyan.com/films/78557""><img src=""https://z3.ax1x.com/2021/05/30/2EgTJO.jpg"" tag=""红番区,hfq,动作,dz,喜剧,xj,港,g,成龙,cl,,1995""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/30/2EgTJO.jpg"" onclick=""alert('红番区,hfq,动作,dz,喜剧,xj,港,g,成龙,cl,,1995')"">&nbsp;</span>",
好好先生,https://maoyan.com/films/30830,https://z3.ax1x.com/2021/05/31/2Z6SfS.jpg,hhxs,"喜剧,xj,爱情,aq",,"金凯利,jkl",zok,2009,"<a href=""https://maoyan.com/films/30830""><img src=""https://z3.ax1x.com/2021/05/31/2Z6SfS.jpg"" tag=""好好先生,hhxs,喜剧,xj,爱情,aq,,金凯利,jkl,zok,2009""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/31/2Z6SfS.jpg"" onclick=""alert('好好先生,hhxs,喜剧,xj,爱情,aq,,金凯利,jkl,zok,2009')"">&nbsp;</span>",
海角7号,https://maoyan.com/films/42787,https://z3.ax1x.com/2021/05/31/2Z69Sg.jpg,hj7h,"爱情,aq",,"范逸臣,fyc",,2009,"<a href=""https://maoyan.com/films/42787""><img src=""https://z3.ax1x.com/2021/05/31/2Z69Sg.jpg"" tag=""海角7号,hj7h,爱情,aq,,范逸臣,fyc,,2009""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/31/2Z69Sg.jpg"" onclick=""alert('海角7号,hj7h,爱情,aq,,范逸臣,fyc,,2009')"">&nbsp;</span>",
哈利波特1-8,https://maoyan.com/films/3606,https://z3.ax1x.com/2021/05/31/2ZyOeI.jpg,hlbt,"奇幻,qh",,,zok,2002,"<a href=""https://maoyan.com/films/3606""><img src=""https://z3.ax1x.com/2021/05/31/2ZyOeI.jpg"" tag=""哈利波特1-8,hlbt,奇幻,qh,,,zok,2002""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/31/2ZyOeI.jpg"" onclick=""alert('哈利波特1-8,hlbt,奇幻,qh,,,zok,2002')"">&nbsp;</span>",
灰猎犬号,https://maoyan.com/films/1186082,https://z3.ax1x.com/2021/05/31/2Zybyd.jpg,hlqh,"战争,zz",,"汤姆汉克斯,tmhks",zok,2020,"<a href=""https://maoyan.com/films/1186082""><img src=""https://z3.ax1x.com/2021/05/31/2Zybyd.jpg"" tag=""灰猎犬号,hlqh,战争,zz,,汤姆汉克斯,tmhks,zok,2020""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/31/2Zybyd.jpg"" onclick=""alert('灰猎犬号,hlqh,战争,zz,,汤姆汉克斯,tmhks,zok,2020')"">&nbsp;</span>",
红辣椒盗梦侦探,https://maoyan.com/films/22210,https://z3.ax1x.com/2021/05/31/2ZyXwt.jpg,hljdmzt,"动画,dh","日,r",,,2006,"<a href=""https://maoyan.com/films/22210""><img src=""https://z3.ax1x.com/2021/05/31/2ZyXwt.jpg"" tag=""红辣椒盗梦侦探,hljdmzt,动画,dh,日,r,,,2006""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/31/2ZyXwt.jpg"" onclick=""alert('红辣椒盗梦侦探,hljdmzt,动画,dh,日,r,,,2006')"">&nbsp;</span>",
荒蛮故事,https://maoyan.com/films/247767,https://z3.ax1x.com/2021/05/30/2E2ilQ.jpg,hmgs,,,,,2015,"<a href=""https://maoyan.com/films/247767""><img src=""https://z3.ax1x.com/2021/05/30/2E2ilQ.jpg"" tag=""荒蛮故事,hmgs,,,,,2015""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/30/2E2ilQ.jpg"" onclick=""alert('荒蛮故事,hmgs,,,,,2015')"">&nbsp;</span>",
